primitive,kernel,n,tp,tn,fp,fn,accuracy,precision,recall,f1,fpr,fnr
upstream,5.15.0-187-generic,200,103,97,0,0,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
flush,7.2.0-flushmon,200,103,97,0,0,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
dontcache,7.2.0-flushmon,200,103,97,0,0,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000
