policy,primitive,kernel,trials,tp,tn,fp,fn,accuracy,precision,recall,f1,tpr,fpr,leakage_advantage,mutual_information_bits
normal,flush,7.2.0-flushmon,200,100,100,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000
normal,dontcache,7.2.0-flushmon,200,100,100,0,0,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000
constant,flush,7.2.0-flushmon,200,100,0,100,0,0.500000,0.500000,1.000000,0.666667,1.000000,1.000000,0.000000,0.000000
constant,dontcache,7.2.0-flushmon,200,100,0,100,0,0.500000,0.500000,1.000000,0.666667,1.000000,1.000000,0.000000,0.000000
