policy,event,n,mean_ns,p50_ns,p95_ns,p99_ns
normal,0,50000,50.421980,46.000000,58.000000,60.000000
normal,1,50000,436.541660,429.000000,452.000000,473.000000
normal,all,100000,243.481820,401.000000,448.000000,459.000000
constant,0,50000,431.155420,419.000000,449.000000,478.000000
constant,1,50000,427.372000,419.000000,449.000000,478.000000
constant,all,100000,429.263710,419.000000,449.000000,478.000000
