event,normal_mean_ns,constant_mean_ns,mean_delta_ns,overhead_percent
0,50.421980,431.155420,380.733440,755.094187
1,436.541660,427.372000,-9.169660,-2.100523
all,243.481820,429.263710,185.781890,76.302161
