mode,kernel,interval_us,n,tp,tn,fp,fn,accuracy,precision,recall,recall_wilson_low95,f1,fpr,fpr_wilson_high95,errors,baseline_failures,cleanup_failures,cleanup_failure_rate,cleanup_wilson_high95,timing_invalid,timing_invalid_rate,timing_invalid_wilson_high95,observed_delay_p99_ns,full_cycle_p99_ns,empirical_candidate,confirmed
dontcache,7.2.0-flushmon,800,10000,4929,5028,0,43,0.995700,1.000000,0.991352,0.988372,0.995657,0.000000,0.000763,0,0,3,0.000300,0.000882,1,0.000100,0.000566,946803,3437182,1,0
dontcache,7.2.0-flushmon,825,10000,4938,5028,0,34,0.996600,1.000000,0.993162,0.990460,0.996569,0.000000,0.000763,0,0,4,0.000400,0.001028,5,0.000500,0.001170,979553,3469342,1,1
dontcache,7.2.0-flushmon,850,10000,4951,5028,0,21,0.997900,1.000000,0.995776,0.993551,0.997884,0.000000,0.000763,0,0,5,0.000500,0.001170,4,0.000400,0.001028,978622,3487033,1,1
flush,7.2.0-flushmon,800,10000,4930,5028,0,42,0.995800,1.000000,0.991553,0.988602,0.995758,0.000000,0.000763,0,0,2,0.000200,0.000729,0,0.000000,0.000384,941144,3444129,1,0
flush,7.2.0-flushmon,825,10000,4936,5027,1,36,0.996300,0.999797,0.992759,0.989993,0.996266,0.000199,0.001126,0,0,0,0.000000,0.000384,3,0.000300,0.000882,972099,3469012,1,0
flush,7.2.0-flushmon,850,10000,4958,5028,0,14,0.998600,1.000000,0.997184,0.995279,0.998590,0.000000,0.000763,0,0,4,0.000400,0.001028,9,0.000900,0.001710,995776,3506898,1,1
flush,7.2.0-flushmon,900,10000,4963,5028,0,9,0.999100,1.000000,0.998190,0.996563,0.999094,0.000000,0.000763,0,0,3,0.000300,0.000882,2,0.000200,0.000729,1030003,3539839,1,1
